test_number,dimension,dimension_value,metric,numerator_event,denominator_event,numerator_control,denominator_control,conversion_rate_control,numerator_test,denominator_test,conversion_rate_test,metric_change,z_stat,p_value,significant
4,channel,Organic Search,begin_checkout / session,begin_checkout,session,3907,38033,0.1027265795,3577,37831,0.0945520869,-7.957524,-3.77529976,0.0001598154,True
4,channel,Organic Search,new_accounts / session,new account,session,3325,38033,0.0874240791,3140,37831,0.0830007137,-5.059665,-2.1817953693,0.0291246385,True
4,channel,Paid Search,add_payment_info / session,add_payment_info,session,776,28974,0.0267826327,761,28739,0.0264796966,-1.131092,-0.2260037296,0.8211985196,False
4,channel,Paid Search,add_shipping_info / session,add_shipping_info,session,1152,28974,0.0397597846,1173,28739,0.0408156164,2.655527,0.6449889684,0.5189343347,False
4,channel,Paid Search,begin_checkout / session,begin_checkout,session,2779,28974,0.0959135777,2946,28739,0.102508786,6.876199,2.6501233817,0.0080462381,True
4,channel,Paid Search,new_accounts / session,new account,session,2406,28974,0.0830399669,2404,28739,0.0836493963,0.733899,0.2648424576,0.7911308279,False
4,channel,Social Search,add_payment_info / session,add_payment_info,session,474,7961,0.0595402588,380,8056,0.0471698113,-20.77661,-3.4841595473,0.0004936851,True
4,channel,Social Search,add_shipping_info / session,add_shipping_info,session,587,7961,0.0737344555,530,8056,0.0657894737,-10.775128,-1.9738189478,0.0484023336,True
4,channel,Social Search,begin_checkout / session,begin_checkout,session,1438,7961,0.180630574,1318,8056,0.1636047666,-9.425762,-2.8543951909,0.0043118857,True
4,channel,Social Search,new_accounts / session,new account,session,667,7961,0.0837834443,653,8056,0.0810575968,-3.253444,-0.6272408953,0.5305013401,False
4,channel,Undefined,add_payment_info / session,add_payment_info,session,496,5716,0.0867739678,566,5862,0.0965540771,11.270787,1.8228123018,0.0683318239,False
4,channel,Undefined,add_shipping_info / session,add_shipping_info,session,640,5716,0.1119664101,666,5862,0.1136131013,1.470701,0.2800263339,0.7794573013,False
4,channel,Undefined,begin_checkout / session,begin_checkout,session,1578,5716,0.2760671798,1600,5862,0.2729443876,-1.131171,-0.3764543287,0.7065791629,False
4,channel,Undefined,new_accounts / session,new account,session,484,5716,0.0846745976,510,5862,0.0870010235,2.74749,0.4467421295,0.6550612595,False
4,continent,(not set),add_payment_info / session,add_payment_info,session,22,234,0.094017094,8,262,0.0305343511,-67.522554,-2.9607484444,0.0030689249,True
4,continent,(not set),add_shipping_info / session,add_shipping_info,session,27,234,0.1153846154,14,262,0.0534351145,-53.689567,-2.5011491902,0.0123791018,True
4,continent,(not set),begin_checkout / session,begin_checkout,session,59,234,0.2521367521,35,262,0.1335877863,-47.017725,-3.3629485973,0.0007711472,True
4,continent,(not set),new_accounts / session,new account,session,15,234,0.0641025641,16,262,0.0610687023,-4.732824,-0.1393438754,0.8891784205,False
4,continent,Africa,add_payment_info / session,add_payment_info,session,38,1096,0.0346715328,39,1086,0.0359116022,3.576621,0.1569719771,0.8752669333,False
4,continent,Africa,add_shipping_info / session,add_shipping_info,session,39,1096,0.0355839416,57,1086,0.0524861878,47.499646,1.9248603148,0.0542468359,False
4,continent,Africa,begin_checkout / session,begin_checkout,session,98,1096,0.0894160584,139,1086,0.1279926335,43.142782,2.8955912447,0.0037844499,True
4,continent,Africa,new_accounts / session,new account,session,96,1096,0.0875912409,74,1086,0.0681399632,-22.206875,-1.6949513934,0.0900846419,False
4,continent,Americas,add_payment_info / session,add_payment_info,session,2030,58053,0.0349680464,2032,58031,0.0350157674,0.13647,0.0442401313,0.9647129932,False
4,continent,Americas,add_shipping_info / session,add_shipping_info,session,2818,58053,0.0485418497,2785,58031,0.0479915907,-1.133576,-0.4373625355,0.6618484497,False
4,continent,Americas,begin_checkout / session,begin_checkout,session,6886,58053,0.1186157477,6929,58031,0.1194016991,0.662603,0.4135012179,0.6792394303,False
4,continent,Americas,new_accounts / session,new account,session,4990,58053,0.0859559368,4836,58031,0.0833347693,-3.049432,-1.6041837551,0.1086735544,False
4,continent,Asia,add_payment_info / session,add_payment_info,session,819,24908,0.0328810021,830,25165,0.0329823167,0.308125,0.0635186373,0.9493535188,False
4,continent,Asia,add_shipping_info / session,add_shipping_info,session,1098,24908,0.0440822226,1124,25165,0.0446652096,1.322499,0.3167459451,0.7514363832,False
4,continent,Asia,begin_checkout / session,begin_checkout,session,2694,24908,0.1081580215,2764,25165,0.1098350884,1.550571,0.6020920242,0.5471128833,False
4,continent,Asia,new_accounts / session,new account,session,2164,24908,0.0868797174,2039,25165,0.0810252335,-6.738608,-2.3621868788,0.0181674815,True
4,continent,Europe,add_payment_info / session,add_payment_info,session,747,19693,0.0379322602,654,19528,0.0334903728,-11.710052,-2.3699100888,0.0177924115,True
4,continent,Europe,add_shipping_info / session,add_shipping_info,session,1055,19693,0.0535723353,917,19528,0.0469582138,-12.346151,-2.9971298508,0.002725346,True
4,continent,Europe,begin_checkout / session,begin_checkout,session,2600,19693,0.1320266084,2263,19528,0.1158848832,-12.226115,-4.8498469314,1.2356e-06,True
4,continent,Europe,new_accounts / session,new account,session,1642,19693,0.0833798812,1633,19528,0.083623515,0.292197,0.0872068733,0.9305070761,False
4,continent,Oceania,add_payment_info / session,add_payment_info,session,75,1095,0.0684931507,38,1069,0.0355472404,-48.101029,-3.4443240156,0.0005724892,True
4,continent,Oceania,add_shipping_info / session,add_shipping_info,session,91,1095,0.0831050228,59,1069,0.055191768,-33.587928,-2.5559929882,0.0105885253,True
4,continent,Oceania,begin_checkout / session,begin_checkout,session,218,1095,0.199086758,137,1069,0.1281571562,-35.627483,-4.4547014362,8.401e-06,True
4,continent,Oceania,new_accounts / session,new account,session,77,1095,0.0703196347,89,1069,0.0832553789,18.395636,1.1304833541,0.2582726087,False
4,device,desktop,add_payment_info / session,add_payment_info,session,2211,61484,0.0359605751,2046,61436,0.0333029494,-7.390387,-2.5479337187,0.0108363058,True
4,device,desktop,add_shipping_info / session,add_shipping_info,session,3042,61484,0.0494762865,2845,61436,0.0463083534,-6.402932,-2.6006302756,0.009305268,True
4,device,desktop,begin_checkout / session,begin_checkout,session,7456,61484,0.1212673216,7026,61436,0.1143629143,-5.693543,-3.7542672275,0.0001738493,True
4,device,desktop,new_accounts / session,new account,session,5314,61484,0.0864289897,5105,61436,0.0830946025,-3.85795,-2.098594889,0.0358526273,True
4,device,mobile,add_payment_info / session,add_payment_info,session,1413,41216,0.0342828028,1501,41345,0.036304269,5.896444,1.5738700899,0.115517486,False
4,device,mobile,add_shipping_info / session,add_shipping_info,session,1961,41216,0.0475786102,2023,41345,0.0489297376,2.839779,0.9057759427,0.3650544569,False
4,device,mobile,begin_checkout / session,begin_checkout,session,4788,41216,0.1161684783,5009,41345,0.1211512879,4.289296,2.2136112542,0.0268555325,True
4,device,mobile,new_accounts / session,new account,session,3455,41216,0.0838266693,3384,41345,0.0818478655,-2.36059,-1.0314003444,0.3023531194,False
4,device,tablet,add_payment_info / session,add_payment_info,session,107,2379,0.044976881,54,2360,0.0228813559,-49.126406,-4.1980738281,2.69195e-05,True
4,device,tablet,add_shipping_info / session,add_shipping_info,session,125,2379,0.0525430853,88,2360,0.0372881356,-29.03322,-2.5343131751,0.0112667988,True
4,device,tablet,begin_checkout / session,begin_checkout,session,311,2379,0.1307271963,232,2360,0.0983050847,-24.801352,-3.503645987,0.000458935,True
4,device,tablet,new_accounts / session,new account,session,215,2379,0.0903741068,198,2360,0.0838983051,-7.16555,-0.7902633366,0.4293739938,False
